orf_id,essential,probability of being essential
YAL001C,1,0.20887142297971462
YAL002W,0,0.07375500712295092
YAL003W,1,0.3450460480929955
YAL005C,0,0.22692505228983956
YAL007C,0,0.3702100601673302
YAL009W,0,0.20068623982340528
YAL011W,0,0.40635778387835403
YAL012W,0,0.13384811253568304
YAL013W,0,0.21359351777648597
YAL014C,0,0.11293369785744196
YAL015C,0,0.2802047183024903
YAL016W,0,0.5915457153099928
YAL017W,0,0.12262156763121622
YAL018C,0,0.15875777057414647
YAL019W,0,0.27295603084887055
YAL020C,0,0.21887266212004988
YAL021C,0,0.2124023732997915
YAL022C,0,0.12082125841413967
YAL023C,0,0.18746068970575608
YAL024C,0,0.13243025325713265
YAL025C,1,0.5672999623582815
YAL026C,0,0.15958731511565907
YAL027W,0,0.3135694142833558
YAL028W,0,0.12762562502284175
YAL029C,0,0.3957073866127878
YAL030W,0,0.04498145092843931
YAL031C,0,0.08700456866149782
YAL032C,1,0.7026075482824251
YAL033W,1,0.1901457119784825
YAL034C,0,0.16024659009843015
YAL034W-A,1,0.6948260536024108
YAL035W,0,0.37189535130045587
YAL036C,0,0.24468371498232835
YAL037W,0,0.06642985333370742
YAL038W,1,0.6692913198198102
YAL040C,0,0.16366833003942882
YAL041W,1,0.32522459169618845
YAL042W,0,0.18202814302660295
YAL043C,1,0.7097815021862425
YAL046C,0,0.07576580581522674
YAL047C,0,0.206764512888265
YAL049C,0,0.06269658119886308
YAL051W,0,0.04739258442463115
YAL053W,0,0.17230499562858453
YAL054C,0,0.37039143687274845
YAL055W,0,0.079639873146112
YAL056W,0,0.09931853463209053
YAL058W,0,0.16349210006343143
YAL059W,0,0.26070434750193217
YAL060W,0,0.11285643304615145
YAL061W,0,0.07351029123041106
YAL062W,0,0.10646455646428567
YAL067C,0,0.048511746124470456
YAL068C,0,0.04579946729385136
YAR002C-A,0,0.11453862301819517
YAR002W,0,0.27253462878265905
YAR003W,0,0.47162333523237115
YAR007C,1,0.8769968641018179
YAR008W,1,0.6653105568026492
YAR014C,0,0.15249723164235268
YAR015W,0,0.1217673858697942
YAR018C,0,0.28938008476968036
YAR019C,1,0.22239595036856424
YAR020C,0,0.06989254693389974
YAR023C,0,0.02500403958350452
YAR027W,0,0.10705316837549657
YAR028W,0,0.09204252616324107
YAR029W,0,0.08787048339524194
YAR031W,0,0.04442870547094668
YAR042W,0,0.15722921738454598
YAR050W,0,0.1329160327226946
YBL001C,0,0.157599386966097
YBL002W,0,0.2624051495255285
YBL003C,0,0.13351225159450103
YBL004W,1,0.5166285313592733
YBL005W,0,0.11619492123751482
YBL006C,0,0.07543126209669891
YBL007C,0,0.28855323900729357
YBL008W,0,0.15521498655918659
YBL009W,0,0.1411725306496524
YBL010C,0,0.059472146268939007
YBL011W,0,0.20868284515443739
YBL014C,1,0.7207796831263374
YBL016W,0,0.05322223167342813
YBL017C,0,0.11424885690245032
YBL018C,1,0.22240943948961164
YBL019W,0,0.4231763503695537
YBL020W,1,0.6453226037549779
YBL021C,0,0.29412354181089934
YBL023C,1,0.7545602195533628
YBL024W,0,0.31138673688469753
YBL025W,0,0.1599537449111455
YBL026W,1,0.7266368193003533
YBL027W,0,0.14080463521404007
YBL028C,0,0.1604820179383546
YBL029W,0,0.06846203818939224
YBL031W,0,0.06493309677392858
YBL032W,0,0.21346696194180972
YBL033C,0,0.1638194244482046
YBL034C,1,0.38982236036405826
YBL035C,1,0.7700939673812746
YBL036C,0,0.7847364300019722
YBL037W,0,0.1871707721986077
YBL039C,0,0.43648339783887463
YBL040C,1,0.7840328963732989
YBL041W,1,0.5543144459150264
YBL042C,0,0.08008967959021512
YBL043W,0,0.06865291532363035
YBL044W,0,0.0580319500856856
YBL046W,0,0.11405750211112566
YBL047C,0,0.2866222624196706
YBL049W,0,0.3814382652403814
YBL050W,1,0.7591173433695965
YBL051C,0,0.1103455766442787
YBL052C,0,0.2295070635156739
YBL054W,0,0.08194352520498495
YBL055C,0,0.17793543321473285
YBL056W,0,0.24896701952443048
YBL058W,0,0.33781580282615403
YBL059W,0,0.06765179549937793
YBL060W,0,0.1635467480932443
YBL061C,0,0.32349423698083135
YBL063W,0,0.13334694303296554
YBL066C,0,0.07664379175299971
YBL067C,0,0.03349929892835325
YBL068W,0,0.029675604998169507
YBL069W,0,0.0658667899574312
YBL072C,0,0.17246084487826108
YBL074C,1,0.6556485187253258
YBL075C,0,0.602283509084704
YBL076C,1,0.39255277379116854
YBL078C,0,0.3197092005490293
YBL079W,0,0.3170423908554062
YBL081W,0,0.0571652164017179
YBL082C,0,0.06516001780662499
YBL084C,1,0.29865580143426185
YBL085W,0,0.1679864215478334
